freight_class,horizon,feature_set,target_transformation,alpha,num_features,val_MAE,val_RMSE,val_sMAPE,val_R2,val_DirAcc
cape,1d,compact,level,100.0,218,2476.75,3327.65,10.53,0.8066,50.1%
cape,1d,compact,level,1000.0,218,3339.4,4614.6,13.76,0.628,54.5%
cape,1d,compact,level,5000.0,218,4804.71,6410.03,20.31,0.2822,54.0%
cape,1d,compact,level,10000.0,218,5399.74,7100.33,23.24,0.1193,54.5%
cape,1d,compact,abs_change,10.0,218,1239.21,1674.33,5.29,0.951,55.8%
cape,1d,compact,abs_change,100.0,218,1124.08,1547.01,4.74,0.9582,54.8%
cape,1d,compact,abs_change,1000.0,218,1006.48,1422.41,4.21,0.9647,56.6%
cape,1d,compact,abs_change,5000.0,218,991.14,1398.7,4.15,0.9658,57.1%
cape,1d,compact,abs_change,10000.0,218,995.92,1402.42,4.16,0.9656,57.9%
cape,1d,compact,pct_change,10.0,218,1436.39,2032.4,5.98,0.9278,55.8%
cape,1d,compact,pct_change,100.0,218,1256.03,1721.66,5.15,0.9482,55.3%
cape,1d,compact,pct_change,1000.0,218,1025.81,1442.59,4.29,0.9636,55.6%
cape,1d,compact,pct_change,5000.0,218,993.04,1392.97,4.17,0.9661,54.8%
cape,1d,compact,pct_change,10000.0,218,1001.44,1399.5,4.2,0.9658,54.0%
cape,1d,top20,level,10.0,20,889.14,1277.81,3.72,0.9715,65.4%
cape,1d,top20,level,100.0,20,1045.16,1496.78,4.38,0.9609,52.7%
cape,1d,top20,level,1000.0,20,1621.76,2231.52,6.75,0.913,49.1%
cape,1d,top20,level,5000.0,20,2588.5,3477.95,10.57,0.7887,51.7%
cape,1d,top20,level,10000.0,20,3214.14,4267.43,13.13,0.6819,53.2%
cape,1d,top20,abs_change,10.0,20,875.58,1253.21,3.66,0.9726,66.1%
cape,1d,top20,abs_change,100.0,20,921.79,1323.67,3.85,0.9694,64.9%
cape,1d,top20,abs_change,1000.0,20,967.22,1377.06,4.04,0.9669,58.9%
cape,1d,top20,abs_change,5000.0,20,988.17,1399.25,4.14,0.9658,54.0%
cape,1d,top20,abs_change,10000.0,20,993.86,1404.67,4.16,0.9655,53.5%
cape,1d,top20,pct_change,10.0,20,882.85,1239.56,3.7,0.9732,66.7%
cape,1d,top20,pct_change,100.0,20,917.44,1309.56,3.85,0.97,63.8%
cape,1d,top20,pct_change,1000.0,20,964.09,1366.01,4.04,0.9674,57.6%
cape,1d,top20,pct_change,5000.0,20,985.84,1392.38,4.13,0.9661,57.6%
cape,1d,top20,pct_change,10000.0,20,993.09,1399.7,4.16,0.9658,58.4%
cape,1d,top50,level,10.0,50,901.17,1300.43,3.77,0.9705,66.1%
cape,1d,top50,level,100.0,50,1051.59,1504.43,4.39,0.9605,51.2%
cape,1d,top50,level,1000.0,50,1598.11,2198.41,6.64,0.9156,49.1%
cape,1d,top50,level,5000.0,50,2738.8,3667.79,11.15,0.765,52.7%
cape,1d,top50,level,10000.0,50,3464.77,4594.99,14.12,0.6311,54.3%
cape,1d,top50,abs_change,10.0,50,882.59,1267.41,3.69,0.9719,66.7%
cape,1d,top50,abs_change,100.0,50,924.07,1330.11,3.86,0.9691,63.6%
cape,1d,top50,abs_change,1000.0,50,963.26,1371.07,4.03,0.9672,58.4%
cape,1d,top50,abs_change,5000.0,50,983.17,1394.13,4.11,0.966,54.8%
cape,1d,top50,abs_change,10000.0,50,990.57,1401.18,4.14,0.9657,53.7%
cape,1d,top50,pct_change,10.0,50,886.29,1245.56,3.72,0.9729,65.1%
cape,1d,top50,pct_change,100.0,50,918.96,1317.03,3.85,0.9697,62.8%
cape,1d,top50,pct_change,1000.0,50,959.84,1360.73,4.03,0.9677,56.6%
cape,1d,top50,pct_change,5000.0,50,979.52,1385.69,4.11,0.9665,57.9%
cape,1d,top50,pct_change,10000.0,50,988.17,1394.76,4.14,0.966,57.1%
cape,1d,top100,level,10.0,100,997.69,1385.92,4.26,0.9664,59.4%
cape,1d,top100,level,100.0,100,1190.96,1628.0,5.1,0.9537,53.2%
cape,1d,top100,level,1000.0,100,1920.68,2489.36,8.15,0.8917,52.2%
cape,1d,top100,level,5000.0,100,3150.02,3994.22,13.13,0.7213,53.2%
cape,1d,top100,level,10000.0,100,3708.13,4767.44,15.26,0.6029,54.5%
cape,1d,top100,abs_change,10.0,100,929.46,1315.62,3.92,0.9698,61.8%
cape,1d,top100,abs_change,100.0,100,941.33,1345.26,3.94,0.9684,59.4%
cape,1d,top100,abs_change,1000.0,100,960.09,1366.09,4.02,0.9674,59.4%
cape,1d,top100,abs_change,5000.0,100,981.3,1388.94,4.11,0.9663,55.8%
cape,1d,top100,abs_change,10000.0,100,989.31,1397.38,4.14,0.9659,54.5%
cape,1d,top100,pct_change,10.0,100,968.8,1365.02,3.99,0.9674,60.2%
cape,1d,top100,pct_change,100.0,100,945.84,1355.8,3.92,0.9679,59.7%
cape,1d,top100,pct_change,1000.0,100,960.55,1361.16,4.02,0.9676,57.6%
cape,1d,top100,pct_change,5000.0,100,977.74,1381.75,4.11,0.9666,56.3%
cape,1d,top100,pct_change,10000.0,100,987.13,1391.8,4.14,0.9662,59.7%
cape,7d,full,level,10.0,461,4352.69,5644.79,20.88,0.4638,76.2%
cape,7d,full,level,100.0,461,3628.19,4908.27,16.26,0.5946,77.8%
cape,7d,full,level,1000.0,461,3627.97,4884.48,15.61,0.5985,70.8%
cape,7d,full,level,5000.0,461,4535.08,5999.87,19.54,0.3942,57.4%
cape,7d,full,level,10000.0,461,5039.15,6643.58,21.71,0.2573,57.1%
cape,7d,full,abs_change,10.0,461,4338.59,5646.93,20.77,0.4634,76.2%
cape,7d,full,abs_change,100.0,461,3440.57,4760.0,15.4,0.6187,80.9%
cape,7d,full,abs_change,1000.0,461,2657.89,4023.28,11.37,0.7276,85.8%
cape,7d,full,abs_change,5000.0,461,2805.36,4197.85,12.03,0.7035,83.2%
cape,7d,full,abs_change,10000.0,461,3040.91,4440.0,13.01,0.6683,80.6%
cape,7d,full,pct_change,10.0,461,3577.56,4836.06,14.37,0.6064,87.3%
cape,7d,full,pct_change,100.0,461,2975.99,4081.66,12.38,0.7196,91.0%
cape,7d,full,pct_change,1000.0,461,2452.07,3476.5,10.26,0.7966,88.6%
cape,7d,full,pct_change,5000.0,461,2510.31,3664.59,10.87,0.774,83.2%
cape,7d,full,pct_change,10000.0,461,2796.56,4015.96,12.11,0.7286,81.9%
cape,7d,compact,level,10.0,218,5770.21,7268.97,26.07,0.1109,55.0%
cape,7d,compact,level,100.0,218,5643.5,7238.58,25.33,0.1183,54.8%
cape,7d,compact,level,1000.0,218,5219.8,7025.03,22.35,0.1695,56.3%
cape,7d,compact,level,5000.0,218,5590.22,7517.03,24.13,0.0491,54.8%
cape,7d,compact,level,10000.0,218,5931.65,7843.06,25.93,-0.0351,54.8%
cape,7d,compact,abs_change,10.0,218,5292.77,6732.6,23.38,0.2372,55.6%
cape,7d,compact,abs_change,100.0,218,4899.93,6314.48,21.7,0.329,54.8%
cape,7d,compact,abs_change,1000.0,218,3971.08,5327.96,17.13,0.5223,54.8%
cape,7d,compact,abs_change,5000.0,218,3847.32,5238.48,16.35,0.5382,57.1%
cape,7d,compact,abs_change,10000.0,218,3891.45,5325.03,16.45,0.5228,57.9%
cape,7d,compact,pct_change,10.0,218,6221.82,7912.33,28.36,-0.0535,55.6%
cape,7d,compact,pct_change,100.0,218,5499.59,7103.02,24.19,0.151,56.3%
cape,7d,compact,pct_change,1000.0,218,3978.88,5137.88,17.15,0.5558,57.6%
cape,7d,compact,pct_change,5000.0,218,3856.09,5164.44,16.36,0.5512,62.8%
cape,7d,compact,pct_change,10000.0,218,3973.32,5371.66,16.66,0.5144,57.9%
cape,7d,top20,level,10.0,20,3505.13,5222.81,14.94,0.541,64.9%
cape,7d,top20,level,100.0,20,3511.28,5095.24,14.98,0.5631,62.3%
cape,7d,top20,level,1000.0,20,3883.98,5376.69,16.63,0.5135,56.3%
cape,7d,top20,level,5000.0,20,4293.76,5825.08,18.37,0.429,57.1%
cape,7d,top20,level,10000.0,20,4606.7,6147.04,19.73,0.3641,56.1%
cape,7d,top20,abs_change,10.0,20,3500.97,5227.1,14.94,0.5402,65.1%
cape,7d,top20,abs_change,100.0,20,3469.95,5085.52,14.8,0.5648,64.1%
cape,7d,top20,abs_change,1000.0,20,3675.34,5153.59,15.72,0.5531,58.4%
cape,7d,top20,abs_change,5000.0,20,3818.23,5291.82,16.27,0.5288,54.3%
cape,7d,top20,abs_change,10000.0,20,3870.13,5348.46,16.46,0.5186,51.4%
cape,7d,top20,pct_change,10.0,20,3663.29,5477.48,15.55,0.4951,70.0%
cape,7d,top20,pct_change,100.0,20,3496.62,5088.28,14.98,0.5643,68.7%
cape,7d,top20,pct_change,1000.0,20,3507.61,4956.78,15.17,0.5865,61.0%
cape,7d,top20,pct_change,5000.0,20,3718.47,5167.58,15.9,0.5506,68.0%
cape,7d,top20,pct_change,10000.0,20,3807.11,5275.73,16.18,0.5316,68.7%
cape,7d,top50,level,10.0,50,3683.89,5495.9,15.76,0.4917,65.6%
cape,7d,top50,level,100.0,50,3526.02,5165.54,15.01,0.551,61.8%
cape,7d,top50,level,1000.0,50,3824.69,5307.95,16.35,0.5259,59.4%
cape,7d,top50,level,5000.0,50,4358.26,5907.92,18.53,0.4126,56.6%
cape,7d,top50,level,10000.0,50,4723.13,6314.58,20.06,0.329,56.3%
cape,7d,top50,abs_change,10.0,50,3668.57,5492.63,15.71,0.4923,66.7%
cape,7d,top50,abs_change,100.0,50,3484.06,5169.01,14.84,0.5504,65.1%
cape,7d,top50,abs_change,1000.0,50,3632.25,5112.35,15.53,0.5602,57.6%
cape,7d,top50,abs_change,5000.0,50,3774.35,5244.68,16.11,0.5371,55.8%
cape,7d,top50,abs_change,10000.0,50,3838.15,5313.52,16.34,0.5249,54.8%
cape,7d,top50,pct_change,10.0,50,3741.28,5602.6,15.99,0.4718,70.0%
cape,7d,top50,pct_change,100.0,50,3565.81,5238.4,15.26,0.5382,72.4%
cape,7d,top50,pct_change,1000.0,50,3484.55,4931.37,15.1,0.5908,59.9%
cape,7d,top50,pct_change,5000.0,50,3646.06,5082.13,15.67,0.5654,61.0%
cape,7d,top50,pct_change,10000.0,50,3753.58,5207.25,16.01,0.5437,69.3%
cape,7d,top100,level,10.0,100,4607.42,6196.48,20.91,0.3539,53.0%
cape,7d,top100,level,100.0,100,4045.51,5490.02,17.72,0.4928,55.6%
cape,7d,top100,level,1000.0,100,3997.49,5436.26,17.11,0.5027,57.4%
cape,7d,top100,level,5000.0,100,4528.56,6071.25,19.15,0.3797,55.6%
cape,7d,top100,level,10000.0,100,4830.06,6419.18,20.45,0.3066,55.3%
cape,7d,top100,abs_change,10.0,100,4558.15,6158.38,20.65,0.3618,54.3%
cape,7d,top100,abs_change,100.0,100,3933.75,5419.46,17.18,0.5058,56.3%
cape,7d,top100,abs_change,1000.0,100,3646.37,5061.99,15.68,0.5688,58.7%
cape,7d,top100,abs_change,5000.0,100,3712.16,5158.19,15.87,0.5523,57.6%
cape,7d,top100,abs_change,10000.0,100,3788.58,5248.75,16.15,0.5364,57.1%
cape,7d,top100,pct_change,10.0,100,5131.35,6904.43,22.38,0.1978,56.8%
cape,7d,top100,pct_change,100.0,100,4080.31,5620.1,17.28,0.4685,59.4%
cape,7d,top100,pct_change,1000.0,100,3589.31,4946.22,15.46,0.5883,56.8%
cape,7d,top100,pct_change,5000.0,100,3620.99,5041.67,15.58,0.5723,66.7%
cape,7d,top100,pct_change,10000.0,100,3732.26,5182.3,15.94,0.5481,70.3%
cape,14d,full,level,10.0,461,7072.25,8789.52,38.56,-0.2345,72.6%
cape,14d,full,level,100.0,461,6192.47,7667.15,31.47,0.0606,72.9%
cape,14d,full,level,1000.0,461,4922.37,6516.89,21.96,0.3213,71.8%
cape,14d,full,level,5000.0,461,5034.58,6991.14,21.45,0.219,62.5%
cape,14d,full,level,10000.0,461,5335.28,7456.27,22.63,0.1116,59.4%
cape,14d,full,abs_change,10.0,461,7037.27,8768.58,38.3,-0.2287,72.6%
cape,14d,full,abs_change,100.0,461,5957.42,7485.04,30.09,0.1047,73.9%
cape,14d,full,abs_change,1000.0,461,4077.13,5542.2,18.24,0.5092,83.5%
cape,14d,full,abs_change,5000.0,461,4001.9,5420.37,17.44,0.5305,84.8%
cape,14d,full,abs_change,10000.0,461,4383.38,5824.85,18.94,0.4578,85.0%
cape,14d,full,pct_change,10.0,461,5778.54,7552.29,23.81,0.0885,84.8%
cape,14d,full,pct_change,100.0,461,4796.27,6298.99,22.64,0.366,89.4%
cape,14d,full,pct_change,1000.0,461,3809.17,4963.16,17.0,0.6064,89.7%
cape,14d,full,pct_change,5000.0,461,3636.72,4718.4,15.98,0.6442,87.3%
cape,14d,full,pct_change,10000.0,461,4183.12,5293.22,18.25,0.5523,81.9%
cape,14d,compact,level,10.0,218,9199.21,11260.42,45.32,-1.0262,55.6%
cape,14d,compact,level,100.0,218,8765.42,10574.18,42.63,-0.7868,55.3%
cape,14d,compact,level,1000.0,218,6507.06,8651.38,28.19,-0.196,57.9%
cape,14d,compact,level,5000.0,218,6092.51,8234.55,26.7,-0.0836,54.0%
cape,14d,compact,level,10000.0,218,6261.79,8343.92,27.73,-0.1125,51.7%
cape,14d,compact,abs_change,10.0,218,8689.5,10823.5,41.61,-0.872,55.8%
cape,14d,compact,abs_change,100.0,218,7831.58,9706.74,36.95,-0.5056,55.8%
cape,14d,compact,abs_change,1000.0,218,5714.71,7353.23,24.91,0.136,57.9%
cape,14d,compact,abs_change,5000.0,218,5672.3,7207.25,24.06,0.1699,60.7%
cape,14d,compact,abs_change,10000.0,218,5794.97,7428.71,24.36,0.1181,61.5%
cape,14d,compact,pct_change,10.0,218,11291.81,13882.29,62.15,-2.0796,57.4%
cape,14d,compact,pct_change,100.0,218,9873.9,12088.27,51.53,-1.3351,58.4%
cape,14d,compact,pct_change,1000.0,218,5922.83,7240.04,26.33,0.1624,56.6%
cape,14d,compact,pct_change,5000.0,218,5820.33,7359.59,24.66,0.1345,61.5%
cape,14d,compact,pct_change,10000.0,218,6115.83,7900.43,25.34,0.0026,59.4%
cape,14d,top20,level,10.0,20,5706.73,7604.5,25.5,0.0759,55.8%
cape,14d,top20,level,100.0,20,5507.06,7271.94,23.64,0.155,54.3%
cape,14d,top20,level,1000.0,20,5462.61,7227.08,23.61,0.1654,54.3%
cape,14d,top20,level,5000.0,20,5603.1,7388.64,24.37,0.1276,53.2%
cape,14d,top20,level,10000.0,20,5765.42,7549.53,25.18,0.0892,53.0%
cape,14d,top20,abs_change,10.0,20,5903.92,7753.0,26.57,0.0395,54.0%
cape,14d,top20,abs_change,100.0,20,5652.58,7344.65,24.33,0.138,54.3%
cape,14d,top20,abs_change,1000.0,20,5531.27,7136.23,23.79,0.1862,53.7%
cape,14d,top20,abs_change,5000.0,20,5746.17,7362.89,24.55,0.1337,54.5%
cape,14d,top20,abs_change,10000.0,20,5865.47,7522.64,24.93,0.0957,51.4%
cape,14d,top20,pct_change,10.0,20,5707.33,7633.08,25.29,0.0689,61.5%
cape,14d,top20,pct_change,100.0,20,5458.88,7007.29,23.86,0.2154,58.1%
cape,14d,top20,pct_change,1000.0,20,5060.0,6536.03,22.11,0.3173,64.6%
cape,14d,top20,pct_change,5000.0,20,5501.57,7061.74,23.62,0.2031,72.1%
cape,14d,top20,pct_change,10000.0,20,5783.15,7438.49,24.48,0.1158,66.9%
cape,14d,top50,level,10.0,50,5305.12,7690.19,23.43,0.055,68.5%
cape,14d,top50,level,100.0,50,5046.05,6993.31,21.76,0.2185,65.1%
cape,14d,top50,level,1000.0,50,5239.55,6889.0,22.81,0.2416,58.1%
cape,14d,top50,level,5000.0,50,5498.1,7212.8,23.95,0.1687,57.6%
cape,14d,top50,level,10000.0,50,5661.31,7414.65,24.69,0.1215,55.6%
cape,14d,top50,abs_change,10.0,50,5293.46,7680.29,23.39,0.0574,69.0%
cape,14d,top50,abs_change,100.0,50,5029.14,6968.82,21.7,0.2239,66.9%
cape,14d,top50,abs_change,1000.0,50,5237.63,6790.38,22.7,0.2632,56.6%
cape,14d,top50,abs_change,5000.0,50,5562.76,7128.38,23.88,0.188,54.3%
cape,14d,top50,abs_change,10000.0,50,5722.42,7337.18,24.42,0.1397,53.2%
cape,14d,top50,pct_change,10.0,50,6278.96,9569.75,29.87,-0.4634,71.3%
cape,14d,top50,pct_change,100.0,50,5477.37,7816.18,25.17,0.0237,70.8%
cape,14d,top50,pct_change,1000.0,50,4994.36,6438.75,22.04,0.3375,68.2%
cape,14d,top50,pct_change,5000.0,50,5288.02,6748.27,23.0,0.2723,72.6%
cape,14d,top50,pct_change,10000.0,50,5570.23,7132.33,23.86,0.1871,73.9%
cape,14d,top100,level,10.0,100,6782.12,8806.71,32.7,-0.2394,56.3%
cape,14d,top100,level,100.0,100,5697.64,7643.75,25.41,0.0663,58.1%
cape,14d,top100,level,1000.0,100,5307.85,7085.88,22.67,0.1977,59.4%
cape,14d,top100,level,5000.0,100,5521.36,7333.95,23.65,0.1405,57.9%
cape,14d,top100,level,10000.0,100,5657.57,7482.86,24.44,0.1052,55.8%
cape,14d,top100,abs_change,10.0,100,6718.01,8748.78,32.3,-0.2231,56.6%
cape,14d,top100,abs_change,100.0,100,5545.71,7499.74,24.66,0.1012,58.1%
cape,14d,top100,abs_change,1000.0,100,5103.85,6724.81,22.09,0.2773,60.5%
cape,14d,top100,abs_change,5000.0,100,5428.19,6961.63,23.36,0.2255,55.0%
cape,14d,top100,abs_change,10000.0,100,5636.37,7210.83,24.13,0.1691,54.3%
cape,14d,top100,pct_change,10.0,100,9319.95,12189.34,47.92,-1.3743,56.8%
cape,14d,top100,pct_change,100.0,100,7191.89,9600.11,33.2,-0.4727,57.6%
cape,14d,top100,pct_change,1000.0,100,5260.96,6945.35,22.99,0.2292,59.4%
cape,14d,top100,pct_change,5000.0,100,5191.02,6648.82,22.7,0.2936,67.2%
cape,14d,top100,pct_change,10000.0,100,5500.14,7037.94,23.7,0.2085,73.6%
cape,30d,full,level,10.0,461,8861.49,11277.19,56.65,-0.9909,76.7%
cape,30d,full,level,100.0,461,6781.91,8504.52,37.9,-0.1322,79.3%
cape,30d,full,level,1000.0,461,6064.44,7929.6,29.18,0.0157,76.2%
cape,30d,full,level,5000.0,461,6000.69,8338.46,27.1,-0.0885,67.4%
cape,30d,full,level,10000.0,461,6187.64,8573.6,27.8,-0.1507,64.6%
cape,30d,full,abs_change,10.0,461,8810.88,11204.55,56.21,-0.9653,77.0%
cape,30d,full,abs_change,100.0,461,6488.66,8191.11,35.98,-0.0503,80.6%
cape,30d,full,abs_change,1000.0,461,4903.14,6790.81,22.95,0.2781,84.0%
cape,30d,full,abs_change,5000.0,461,4912.74,6637.4,21.56,0.3103,84.5%
cape,30d,full,abs_change,10000.0,461,5280.34,6988.25,22.78,0.2355,80.4%
cape,30d,full,pct_change,10.0,461,6686.72,8292.07,31.35,-0.0764,78.0%
cape,30d,full,pct_change,100.0,461,6154.64,7688.69,31.69,0.0746,85.5%
cape,30d,full,pct_change,1000.0,461,6612.13,8207.19,32.63,-0.0545,85.3%
cape,30d,full,pct_change,5000.0,461,5577.02,6959.15,24.3,0.2419,79.1%
cape,30d,full,pct_change,10000.0,461,5756.5,7019.46,24.64,0.2287,74.9%
cape,30d,compact,level,10.0,218,12748.97,16974.14,66.54,-3.5104,60.2%
cape,30d,compact,level,100.0,218,11357.07,14042.08,64.24,-2.0867,60.2%
cape,30d,compact,level,1000.0,218,7868.23,10214.51,37.94,-0.6333,60.5%
cape,30d,compact,level,5000.0,218,6846.47,8894.74,31.58,-0.2385,59.2%
cape,30d,compact,level,10000.0,218,6838.94,8838.29,31.34,-0.2229,58.1%
cape,30d,compact,abs_change,10.0,218,12189.79,16511.32,62.95,-3.2678,59.2%
cape,30d,compact,abs_change,100.0,218,10388.44,13247.08,56.76,-1.7471,59.7%
cape,30d,compact,abs_change,1000.0,218,7317.84,9457.02,34.62,-0.4001,56.6%
cape,30d,compact,abs_change,5000.0,218,6748.34,8514.41,29.09,-0.1349,64.6%
cape,30d,compact,abs_change,10000.0,218,6766.72,8663.93,28.74,-0.1751,63.0%
cape,30d,compact,pct_change,10.0,218,20489.13,26618.12,107.16,-10.0916,56.3%
cape,30d,compact,pct_change,100.0,218,17088.69,20860.78,97.52,-5.8124,54.8%
cape,30d,compact,pct_change,1000.0,218,8882.98,10878.13,44.56,-0.8525,58.1%
cape,30d,compact,pct_change,5000.0,218,7210.31,8854.13,30.77,-0.2272,59.4%
cape,30d,compact,pct_change,10000.0,218,7814.43,9696.23,32.25,-0.4718,51.4%
cape,30d,top20,level,10.0,20,6363.48,8110.47,28.54,-0.0297,62.3%
cape,30d,top20,level,100.0,20,6177.03,7834.91,27.54,0.039,64.1%
cape,30d,top20,level,1000.0,20,6149.82,7823.67,27.37,0.0418,64.1%
cape,30d,top20,level,5000.0,20,6328.06,8037.1,28.18,-0.0112,63.0%
cape,30d,top20,level,10000.0,20,6484.5,8194.45,28.94,-0.0512,62.3%
cape,30d,top20,abs_change,10.0,20,6026.75,8137.78,26.8,-0.0367,68.7%
cape,30d,top20,abs_change,100.0,20,6082.76,7837.95,26.58,0.0383,67.4%
cape,30d,top20,abs_change,1000.0,20,6703.5,8444.9,28.69,-0.1164,65.6%
cape,30d,top20,abs_change,5000.0,20,7065.82,9060.53,29.85,-0.2851,59.4%
cape,30d,top20,abs_change,10000.0,20,7156.31,9225.27,30.16,-0.3323,59.7%
cape,30d,top20,pct_change,10.0,20,6629.27,8069.07,30.65,-0.0193,66.1%
cape,30d,top20,pct_change,100.0,20,6248.48,7545.45,27.53,0.1087,62.8%
cape,30d,top20,pct_change,1000.0,20,7936.23,9577.54,32.76,-0.436,47.8%
cape,30d,top20,pct_change,5000.0,20,8527.75,10571.89,34.19,-0.7496,43.9%
cape,30d,top20,pct_change,10000.0,20,8611.85,10771.98,34.33,-0.8165,43.9%
cape,30d,top50,level,10.0,50,6098.15,8768.0,27.83,-0.2035,68.0%
cape,30d,top50,level,100.0,50,5769.27,7802.7,25.39,0.0469,67.2%
cape,30d,top50,level,1000.0,50,5914.71,7504.63,26.25,0.1183,64.6%
cape,30d,top50,level,5000.0,50,6089.81,7734.4,27.14,0.0635,62.8%
cape,30d,top50,level,10000.0,50,6246.31,7931.47,27.87,0.0152,62.5%
cape,30d,top50,abs_change,10.0,50,5995.73,8602.0,27.18,-0.1583,67.7%
cape,30d,top50,abs_change,100.0,50,5857.43,7793.74,25.67,0.0491,66.4%
cape,30d,top50,abs_change,1000.0,50,6141.88,7756.73,26.93,0.0581,65.1%
cape,30d,top50,abs_change,5000.0,50,6432.34,8185.81,27.95,-0.049,65.6%
cape,30d,top50,abs_change,10000.0,50,6611.53,8506.62,28.51,-0.1328,65.1%
cape,30d,top50,pct_change,10.0,50,7220.06,10213.25,34.82,-0.6329,65.6%
cape,30d,top50,pct_change,100.0,50,5994.37,7498.2,28.39,0.1199,69.3%
cape,30d,top50,pct_change,1000.0,50,5818.87,7165.84,26.24,0.1962,67.4%
cape,30d,top50,pct_change,5000.0,50,6533.92,7983.36,28.63,0.0023,68.2%
cape,30d,top50,pct_change,10000.0,50,7105.12,8715.85,30.31,-0.1892,58.4%
cape,30d,top100,level,10.0,100,6151.7,7475.45,32.18,0.1252,83.7%
cape,30d,top100,level,100.0,100,5340.39,6742.06,26.55,0.2884,89.7%
cape,30d,top100,level,1000.0,100,4920.72,6680.82,21.59,0.3013,84.5%
cape,30d,top100,level,5000.0,100,5336.23,7258.94,22.93,0.1751,73.9%
cape,30d,top100,level,10000.0,100,5683.15,7550.31,24.85,0.1076,68.2%
cape,30d,top100,abs_change,10.0,100,6074.63,7403.81,31.56,0.1419,84.2%
cape,30d,top100,abs_change,100.0,100,5115.03,6549.31,24.92,0.3285,91.5%
cape,30d,top100,abs_change,1000.0,100,4691.93,6416.41,20.44,0.3555,91.5%
cape,30d,top100,abs_change,5000.0,100,5381.82,7333.9,22.83,0.158,79.8%
cape,30d,top100,abs_change,10000.0,100,5895.8,7898.2,25.15,0.0234,74.9%
cape,30d,top100,pct_change,10.0,100,7361.87,9941.77,38.53,-0.5473,93.5%
cape,30d,top100,pct_change,100.0,100,7116.55,9391.56,37.5,-0.3807,97.4%
cape,30d,top100,pct_change,1000.0,100,5393.92,6991.13,24.93,0.2349,96.9%
cape,30d,top100,pct_change,5000.0,100,4873.87,6310.28,21.97,0.3766,83.2%
cape,30d,top100,pct_change,10000.0,100,5764.26,7270.9,25.51,0.1724,73.9%
panamax,1d,full,level,10.0,461,264.74,358.03,1.87,0.9877,74.7%
panamax,1d,full,level,100.0,461,413.11,520.3,3.01,0.9741,57.4%
panamax,1d,full,level,1000.0,461,872.28,1062.91,6.6,0.8918,46.8%
panamax,1d,full,level,5000.0,461,1336.12,1596.55,10.02,0.7559,42.1%
panamax,1d,full,level,10000.0,461,1514.1,1812.52,11.31,0.6854,42.4%
panamax,1d,full,abs_change,10.0,461,222.49,306.6,1.58,0.991,86.8%
panamax,1d,full,abs_change,100.0,461,171.87,231.08,1.23,0.9949,93.0%
panamax,1d,full,abs_change,1000.0,461,152.48,209.53,1.08,0.9958,90.2%
panamax,1d,full,abs_change,5000.0,461,164.82,229.88,1.15,0.9949,84.2%
panamax,1d,full,abs_change,10000.0,461,175.34,245.93,1.22,0.9942,80.9%
panamax,1d,full,pct_change,10.0,461,567.65,826.34,3.72,0.9346,66.4%
panamax,1d,full,pct_change,100.0,461,280.6,369.52,1.94,0.9869,81.1%
panamax,1d,full,pct_change,1000.0,461,182.3,237.7,1.3,0.9946,88.6%
panamax,1d,full,pct_change,5000.0,461,169.4,233.87,1.19,0.9948,82.9%
panamax,1d,full,pct_change,10000.0,461,175.23,245.86,1.23,0.9942,80.4%
panamax,1d,compact,level,10.0,218,787.12,1382.03,6.08,0.8171,39.0%
panamax,1d,compact,level,100.0,218,974.95,1214.58,6.99,0.8587,39.5%
panamax,1d,compact,level,1000.0,218,1502.53,1774.76,10.99,0.6984,36.7%
panamax,1d,compact,level,5000.0,218,2159.48,2587.79,15.6,0.3587,39.3%
panamax,1d,compact,level,10000.0,218,2345.05,2810.45,16.86,0.2436,39.5%
panamax,1d,compact,abs_change,10.0,218,320.73,539.72,2.32,0.9721,52.2%
panamax,1d,compact,abs_change,100.0,218,260.44,358.92,1.85,0.9877,51.9%
panamax,1d,compact,abs_change,1000.0,218,230.05,315.24,1.61,0.9905,60.5%
panamax,1d,compact,abs_change,5000.0,218,229.05,312.74,1.59,0.9906,57.4%
panamax,1d,compact,abs_change,10000.0,218,229.34,313.25,1.6,0.9906,58.4%
panamax,1d,compact,pct_change,10.0,218,397.58,584.16,2.76,0.9673,49.6%
panamax,1d,compact,pct_change,100.0,218,278.57,384.5,1.93,0.9858,52.7%
panamax,1d,compact,pct_change,1000.0,218,238.43,330.31,1.66,0.9896,53.7%
panamax,1d,compact,pct_change,5000.0,218,230.35,316.64,1.6,0.9904,54.8%
panamax,1d,compact,pct_change,10000.0,218,229.67,315.16,1.6,0.9905,52.7%
panamax,1d,top20,level,10.0,20,207.42,285.29,1.45,0.9922,62.3%
panamax,1d,top20,level,100.0,20,335.2,425.14,2.4,0.9827,37.2%
panamax,1d,top20,level,1000.0,20,619.81,741.86,4.59,0.9473,34.4%
panamax,1d,top20,level,5000.0,20,790.14,952.58,5.96,0.9131,37.7%
panamax,1d,top20,level,10000.0,20,931.12,1146.02,7.06,0.8742,43.2%
panamax,1d,top20,abs_change,10.0,20,196.96,270.81,1.38,0.993,67.4%
panamax,1d,top20,abs_change,100.0,20,213.94,292.88,1.5,0.9918,57.1%
